sample_id,step,chunk_id,token_start,token_end,importance
local_03,13,14,896,905,0.06322877109050751
local_04,0,0,0,63,0.4677518308162689
local_04,0,1,64,127,0.012341313995420933
local_04,0,2,128,191,0.012264844961464405
local_04,0,3,192,255,0.009345948696136475
local_04,0,4,256,319,0.008965561166405678
local_04,0,5,320,383,0.007874702103435993
local_04,0,6,384,447,0.007694771513342857
local_04,0,7,448,511,0.007978014647960663
local_04,0,8,512,575,0.009160448797047138
local_04,0,9,576,639,0.009626811370253563
local_04,0,10,640,703,0.010547691956162453
local_04,0,11,704,767,0.015900207683444023
local_04,0,12,768,831,0.055231403559446335
local_04,0,13,832,876,0.3653164207935333
local_04,1,0,0,63,0.49757638573646545
local_04,1,1,64,127,0.010312738828361034
local_04,1,2,128,191,0.010717298835515976
local_04,1,3,192,255,0.008593217469751835
local_04,1,4,256,319,0.007740352302789688
local_04,1,5,320,383,0.007431420497596264
local_04,1,6,384,447,0.007295892108231783
local_04,1,7,448,511,0.007588195148855448
local_04,1,8,512,575,0.00929606519639492
local_04,1,9,576,639,0.009933605790138245
local_04,1,10,640,703,0.010451115667819977
local_04,1,11,704,767,0.015894902870059013
local_04,1,12,768,831,0.044461630284786224
local_04,1,13,832,877,0.352707177400589
local_04,2,0,0,63,0.47391098737716675
local_04,2,1,64,127,0.011767519637942314
local_04,2,2,128,191,0.01159112062305212
local_04,2,3,192,255,0.00918497983366251
local_04,2,4,256,319,0.008043871261179447
local_04,2,5,320,383,0.00754924351349473
local_04,2,6,384,447,0.007474143989384174
local_04,2,7,448,511,0.008023541420698166
local_04,2,8,512,575,0.009319223463535309
local_04,2,9,576,639,0.010497506707906723
local_04,2,10,640,703,0.010811939835548401
local_04,2,11,704,767,0.015279391780495644
local_04,2,12,768,831,0.05852452665567398
local_04,2,13,832,878,0.35802197456359863
local_04,3,0,0,63,0.4610259532928467
local_04,3,1,64,127,0.012516926042735577
local_04,3,2,128,191,0.012213261798024178
local_04,3,3,192,255,0.008915930055081844
local_04,3,4,256,319,0.007620973512530327
local_04,3,5,320,383,0.007553837727755308
local_04,3,6,384,447,0.007103690877556801
local_04,3,7,448,511,0.007680048700422049
local_04,3,8,512,575,0.008795471861958504
local_04,3,9,576,639,0.009066406637430191
local_04,3,10,640,703,0.010215241461992264
local_04,3,11,704,767,0.014841082505881786
local_04,3,12,768,831,0.08062787353992462
local_04,3,13,832,879,0.35182327032089233
local_04,4,0,0,63,0.4748840928077698
local_04,4,1,64,127,0.013944147154688835
local_04,4,2,128,191,0.01366375107318163
local_04,4,3,192,255,0.011951952241361141
local_04,4,4,256,319,0.008550293743610382
local_04,4,5,320,383,0.008149134926497936
local_04,4,6,384,447,0.008062908425927162
local_04,4,7,448,511,0.008202869445085526
local_04,4,8,512,575,0.009235422126948833
local_04,4,9,576,639,0.01001664251089096
local_04,4,10,640,703,0.011489791795611382
local_04,4,11,704,767,0.01553804986178875
local_04,4,12,768,831,0.11702755093574524
local_04,4,13,832,880,0.28928327560424805
local_04,5,0,0,63,0.5228230953216553
local_04,5,1,64,127,0.013894434086978436
local_04,5,2,128,191,0.012020356953144073
local_04,5,3,192,255,0.010314105078577995
local_04,5,4,256,319,0.007978085428476334
local_04,5,5,320,383,0.007809085305780172
local_04,5,6,384,447,0.007855584844946861
local_04,5,7,448,511,0.008102281019091606
local_04,5,8,512,575,0.008817626163363457
local_04,5,9,576,639,0.009633500128984451
local_04,5,10,640,703,0.011197833344340324
local_04,5,11,704,767,0.01494559645652771
local_04,5,12,768,831,0.12483571469783783
local_04,5,13,832,881,0.23977285623550415
local_04,6,0,0,63,0.5144557356834412
local_04,6,1,64,127,0.0156976617872715
local_04,6,2,128,191,0.01417392585426569
local_04,6,3,192,255,0.01073077879846096
local_04,6,4,256,319,0.00853213481605053
local_04,6,5,320,383,0.008109558373689651
local_04,6,6,384,447,0.008171534165740013
local_04,6,7,448,511,0.0083518847823143
local_04,6,8,512,575,0.008901181630790234
local_04,6,9,576,639,0.00971890240907669
local_04,6,10,640,703,0.011083200573921204
local_04,6,11,704,767,0.01471463032066822
local_04,6,12,768,831,0.12970301508903503
local_04,6,13,832,882,0.2376558631658554
local_04,7,0,0,63,0.5937724113464355
local_04,7,1,64,127,0.011915688402950764
local_04,7,2,128,191,0.012388656847178936
local_04,7,3,192,255,0.009685243479907513
local_04,7,4,256,319,0.008170991204679012
local_04,7,5,320,383,0.008086947724223137
local_04,7,6,384,447,0.00785863772034645
local_04,7,7,448,511,0.008001752197742462
local_04,7,8,512,575,0.009197293780744076
local_04,7,9,576,639,0.010157398879528046
local_04,7,10,640,703,0.010111795738339424
local_04,7,11,704,767,0.014542176388204098
local_04,7,12,768,831,0.09614592790603638
local_04,7,13,832,883,0.19996505975723267
local_04,8,0,0,63,0.5988032817840576
local_04,8,1,64,127,0.014066196046769619
local_04,8,2,128,191,0.012885591946542263
local_04,8,3,192,255,0.011185925453901291
local_04,8,4,256,319,0.008360463194549084
local_04,8,5,320,383,0.008243197575211525
local_04,8,6,384,447,0.007989520207047462
local_04,8,7,448,511,0.007958576083183289
local_04,8,8,512,575,0.008959420025348663
local_04,8,9,576,639,0.010030236095190048
local_04,8,10,640,703,0.010177998803555965
local_04,8,11,704,767,0.014260011725127697
local_04,8,12,768,831,0.09096840023994446
local_04,8,13,832,884,0.19611114263534546
local_04,9,0,0,63,0.5765414834022522
local_04,9,1,64,127,0.011043842881917953
local_04,9,2,128,191,0.011099627241492271
local_04,9,3,192,255,0.008967341855168343
local_04,9,4,256,319,0.007083107717335224
local_04,9,5,320,383,0.007473325822502375
local_04,9,6,384,447,0.00671663973480463
local_04,9,7,448,511,0.007552062626928091
local_04,9,8,512,575,0.008288567885756493
local_04,9,9,576,639,0.008391841314733028
local_04,9,10,640,703,0.009319998323917389
local_04,9,11,704,767,0.012849745340645313
local_04,9,12,768,831,0.08894594758749008
local_04,9,13,832,885,0.23572640120983124
local_04,10,0,0,63,0.4714911878108978
local_04,10,1,64,127,0.013793200254440308
local_04,10,2,128,191,0.01156032644212246
local_04,10,3,192,255,0.010182889178395271
local_04,10,4,256,319,0.00773998349905014
local_04,10,5,320,383,0.007790995761752129
local_04,10,6,384,447,0.0070008086040616035
local_04,10,7,448,511,0.007512369193136692
local_04,10,8,512,575,0.008193190209567547
local_04,10,9,576,639,0.008387456648051739
local_04,10,10,640,703,0.009451916441321373
local_04,10,11,704,767,0.01328086107969284
local_04,10,12,768,831,0.11409279704093933
local_04,10,13,832,886,0.3095219135284424
local_04,11,0,0,63,0.4800894260406494
local_04,11,1,64,127,0.012907112017273903
local_04,11,2,128,191,0.011346176266670227
local_04,11,3,192,255,0.009771013632416725
local_04,11,4,256,319,0.0073574017733335495
local_04,11,5,320,383,0.007577722426503897
local_04,11,6,384,447,0.007735572289675474
local_04,11,7,448,511,0.007737929001450539
local_04,11,8,512,575,0.008748485706746578
local_04,11,9,576,639,0.00861494429409504
local_04,11,10,640,703,0.009775407612323761
local_04,11,11,704,767,0.014233017340302467
local_04,11,12,768,831,0.1038937121629715
local_04,11,13,832,887,0.31021207571029663
local_04,12,0,0,63,0.5068698525428772
local_04,12,1,64,127,0.014645957387983799
local_04,12,2,128,191,0.012755140662193298
local_04,12,3,192,255,0.011261655949056149
local_04,12,4,256,319,0.0074868774972856045
local_04,12,5,320,383,0.007876904681324959
local_04,12,6,384,447,0.007837647572159767
local_04,12,7,448,511,0.00756985554471612
local_04,12,8,512,575,0.008427540771663189
local_04,12,9,576,639,0.008434569463133812
local_04,12,10,640,703,0.009813040494918823
local_04,12,11,704,767,0.013906537555158138
local_04,12,12,768,831,0.1048378124833107
local_04,12,13,832,888,0.27827659249305725
local_04,13,0,0,63,0.518385112285614
local_04,13,1,64,127,0.011868525296449661
local_04,13,2,128,191,0.011747075244784355
local_04,13,3,192,255,0.010575767606496811
local_04,13,4,256,319,0.007510085590183735
local_04,13,5,320,383,0.008094615302979946
local_04,13,6,384,447,0.008169976994395256
local_04,13,7,448,511,0.007644247263669968
local_04,13,8,512,575,0.008977164514362812
local_04,13,9,576,639,0.009783059358596802
local_04,13,10,640,703,0.010108979418873787
local_04,13,11,704,767,0.01504830177873373
local_04,13,12,768,831,0.08134002983570099
local_04,13,13,832,889,0.2907470762729645
local_04,14,0,0,63,0.511883556842804
local_04,14,1,64,127,0.010554293170571327
local_04,14,2,128,191,0.009838982485234737
local_04,14,3,192,255,0.008451868779957294
local_04,14,4,256,319,0.006574814207851887
local_04,14,5,320,383,0.006985815707594156
local_04,14,6,384,447,0.006893628276884556
local_04,14,7,448,511,0.006957133766263723
local_04,14,8,512,575,0.007898543030023575
local_04,14,9,576,639,0.008293116465210915
local_04,14,10,640,703,0.00903552956879139
local_04,14,11,704,767,0.012817522510886192
local_04,14,12,768,831,0.05840834602713585
local_04,14,13,832,890,0.3354067802429199
local_04,15,0,0,63,0.4734331965446472
local_04,15,1,64,127,0.011434173211455345
local_04,15,2,128,191,0.0107651948928833
local_04,15,3,192,255,0.008809704333543777
local_04,15,4,256,319,0.007355875335633755
local_04,15,5,320,383,0.007642792537808418
local_04,15,6,384,447,0.007336234673857689
local_04,15,7,448,511,0.007529751863330603
local_04,15,8,512,575,0.00859898328781128
local_04,15,9,576,639,0.009169647470116615
local_04,15,10,640,703,0.009967475198209286
local_04,15,11,704,767,0.01436619646847248
local_04,15,12,768,831,0.061191774904727936
local_04,15,13,832,891,0.36239901185035706
local_05,0,0,0,63,0.4818756580352783
local_05,0,1,64,127,0.012251934967935085
local_05,0,2,128,191,0.01248772069811821
local_05,0,3,192,255,0.01198261696845293
local_05,0,4,256,319,0.008171672001481056
local_05,0,5,320,383,0.007943706586956978
local_05,0,6,384,447,0.008816247805953026
local_05,0,7,448,511,0.007780885323882103
local_05,0,8,512,575,0.008472018875181675
local_05,0,9,576,639,0.009384515695273876
local_05,0,10,640,703,0.01107306219637394
local_05,0,11,704,767,0.013239415362477303
local_05,0,12,768,831,0.025504086166620255
local_05,0,13,832,892,0.3810163736343384
local_05,1,0,0,63,0.5097382068634033
local_05,1,1,64,127,0.010469157248735428
local_05,1,2,128,191,0.011695311404764652
local_05,1,3,192,255,0.009710833430290222
local_05,1,4,256,319,0.007334676571190357
local_05,1,5,320,383,0.00768629414960742
local_05,1,6,384,447,0.007614825386554003
local_05,1,7,448,511,0.007646075915545225
local_05,1,8,512,575,0.008725307881832123
local_05,1,9,576,639,0.009301582351326942
local_05,1,10,640,703,0.011083400808274746
local_05,1,11,704,767,0.013318480923771858
local_05,1,12,768,831,0.024973874911665916
local_05,1,13,832,893,0.36070188879966736
local_05,2,0,0,63,0.49027618765830994
local_05,2,1,64,127,0.012682639062404633
local_05,2,2,128,191,0.012025276198983192
local_05,2,3,192,255,0.01048723328858614
local_05,2,4,256,319,0.007960624992847443
local_05,2,5,320,383,0.007919791154563427
local_05,2,6,384,447,0.007755957543849945
local_05,2,7,448,511,0.008041403256356716
local_05,2,8,512,575,0.008767945691943169
local_05,2,9,576,639,0.009746754541993141
local_05,2,10,640,703,0.012027167715132236
local_05,2,11,704,767,0.01343410275876522
local_05,2,12,768,831,0.024549178779125214
local_05,2,13,832,894,0.37432581186294556
local_05,3,0,0,63,0.47537726163864136
local_05,3,1,64,127,0.013540656305849552
local_05,3,2,128,191,0.012597874738276005
local_05,3,3,192,255,0.010549564845860004
local_05,3,4,256,319,0.00817009899765253
local_05,3,5,320,383,0.008157750591635704
local_05,3,6,384,447,0.007571259513497353
local_05,3,7,448,511,0.007664525415748358
local_05,3,8,512,575,0.008421498350799084
local_05,3,9,576,639,0.008925478905439377
local_05,3,10,640,703,0.011246085166931152
local_05,3,11,704,767,0.01412738673388958
local_05,3,12,768,831,0.02561863139271736
local_05,3,13,832,895,0.3880319893360138
local_05,4,0,0,63,0.4914611577987671
local_05,4,1,64,127,0.02023339457809925
local_05,4,2,128,191,0.016873545944690704
local_05,4,3,192,255,0.0156995989382267
local_05,4,4,256,319,0.00949582364410162
local_05,4,5,320,383,0.009281838312745094
local_05,4,6,384,447,0.009151803329586983
local_05,4,7,448,511,0.008266516029834747
local_05,4,8,512,575,0.008980429731309414
local_05,4,9,576,639,0.010063204914331436
local_05,4,10,640,703,0.01260615698993206
local_05,4,11,704,767,0.014861267060041428
local_05,4,12,768,831,0.0271393284201622
local_05,4,13,832,895,0.3008529245853424
local_05,4,14,896,896,0.045033048838377
local_05,5,0,0,63,0.5085249543190002
local_05,5,1,64,127,0.030772222205996513
local_05,5,2,128,191,0.015753213316202164
local_05,5,3,192,255,0.013922711834311485
local_05,5,4,256,319,0.012468185275793076
local_05,5,5,320,383,0.010789914056658745
local_05,5,6,384,447,0.008628292009234428
local_05,5,7,448,511,0.009380478411912918
local_05,5,8,512,575,0.00900802481919527
local_05,5,9,576,639,0.009324122220277786
local_05,5,10,640,703,0.012949502095580101
local_05,5,11,704,767,0.015066556632518768
local_05,5,12,768,831,0.02273554727435112
local_05,5,13,832,895,0.23701760172843933
local_05,5,14,896,897,0.08365868031978607
local_05,6,0,0,63,0.5503826141357422
local_05,6,1,64,127,0.02796846441924572
local_05,6,2,128,191,0.015133419074118137
local_05,6,3,192,255,0.014495261013507843
local_05,6,4,256,319,0.013699997216463089
local_05,6,5,320,383,0.011298401281237602
local_05,6,6,384,447,0.008675115182995796
local_05,6,7,448,511,0.010214419104158878
local_05,6,8,512,575,0.009008755907416344
local_05,6,9,576,639,0.009435001760721207
local_05,6,10,640,703,0.013576967641711235
local_05,6,11,704,767,0.014473633840680122
local_05,6,12,768,831,0.021530285477638245
local_05,6,13,832,895,0.17789269983768463
local_05,6,14,896,898,0.10221485793590546
local_05,7,0,0,63,0.6209015250205994
local_05,7,1,64,127,0.01668773964047432
local_05,7,2,128,191,0.012324439361691475
local_05,7,3,192,255,0.009296784177422523
local_05,7,4,256,319,0.008413046598434448
local_05,7,5,320,383,0.008574940264225006
local_05,7,6,384,447,0.00721403444185853
local_05,7,7,448,511,0.008134091272950172
local_05,7,8,512,575,0.007886308245360851
local_05,7,9,576,639,0.008865654468536377
local_05,7,10,640,703,0.011435632593929768
local_05,7,11,704,767,0.01306516956537962
local_05,7,12,768,831,0.018387336283922195
local_05,7,13,832,895,0.13581296801567078
local_05,7,14,896,899,0.11300031840801239
local_05,8,0,0,63,0.48647886514663696
local_05,8,1,64,127,0.019308604300022125
local_05,8,2,128,191,0.015531005337834358
local_05,8,3,192,255,0.013357115909457207
local_05,8,4,256,319,0.011336477473378181
local_05,8,5,320,383,0.010763725265860558
local_05,8,6,384,447,0.008031871169805527
local_05,8,7,448,511,0.008999655023217201
local_05,8,8,512,575,0.009433884173631668
local_05,8,9,576,639,0.009453598409891129
local_05,8,10,640,703,0.01186753436923027
local_05,8,11,704,767,0.01379513368010521
local_05,8,12,768,831,0.01946158893406391
local_05,8,13,832,895,0.19668707251548767
local_05,8,14,896,900,0.16549381613731384
local_05,9,0,0,63,0.492740273475647
local_05,9,1,64,127,0.016762465238571167
local_05,9,2,128,191,0.012387402355670929
local_05,9,3,192,255,0.009882302954792976
local_05,9,4,256,319,0.008787556551396847
local_05,9,5,320,383,0.008446302264928818
local_05,9,6,384,447,0.007464940659701824
local_05,9,7,448,511,0.007991446182131767
local_05,9,8,512,575,0.008317266590893269
local_05,9,9,576,639,0.009270042181015015
local_05,9,10,640,703,0.010869738645851612
local_05,9,11,704,767,0.012580329552292824
local_05,9,12,768,831,0.021199889481067657
local_05,9,13,832,895,0.2075435072183609
local_05,9,14,896,901,0.16575655341148376
local_05,10,0,0,63,0.47350916266441345
local_05,10,1,64,127,0.019898850470781326
local_05,10,2,128,191,0.013010798953473568
local_05,10,3,192,255,0.01303631067276001
local_05,10,4,256,319,0.008993376046419144
local_05,10,5,320,383,0.008713383227586746
local_05,10,6,384,447,0.009665267542004585
local_05,10,7,448,511,0.008191372267901897
local_05,10,8,512,575,0.008278380148112774
local_05,10,9,576,639,0.0097420085221529
local_05,10,10,640,703,0.011305823922157288
local_05,10,11,704,767,0.012479362078011036
local_05,10,12,768,831,0.025443805381655693
